Andrea,East Wall,sock,4,2
Andrea,East Wall,sock,4,2
Andrea,East Wall,coffee,10,4
Andrea,East Wall,coffee grinder,100,1
Andrea,East Wall,coffee grinder,100,1
Andrea,East Wall,backpack,400,1
Andrea,East Wall,backpack,400,1
Andrea,East Wall,coffee,10,4
Bennett,Marino,bialetti,25,1
Bennett,Marino,house,100000,1
Bennett,Marino,ball,10,1
Bennett,Marino,beer,2,8
Bennett,Marino,ball,10,1
Bennett,Marino,house,100000,1
Bennett,Marino,hat,20,2
Bennett,Marino,ski,100,1
Bennett,Marino,ball,10,1
Kevin,East Wall,tea,4,10
Kevin,East Wall,mug,3,1
Kevin,East Wall,teabag,0.5,3
Kevin,East Wall,sofa,400,1
Kevin,East Wall,sofa,400,1
Kevin,East Wall,card,3,1
Kevin,East Wall,tea bag,0.5,3
